City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,talnakh,69.494,88.3908,-28.57,95,100,4.25,RU,1681428645
1,college,45.3266,-75.8386,26.17,48,20,4.12,CA,1681428433
2,port alfred,-33.5982,26.8915,13.92,84,29,1.34,ZA,1681428454
3,illoqqortoormiut,70.4851,-21.9642,-3.46,94,100,2.79,GL,1681428415
4,flin flon,54.7698,-101.879,10.73,30,100,3.09,CA,1681428647
5,hobart,-42.8825,147.3281,14.0,85,75,2.57,AU,1681428254
6,clyde river,46.2239,-63.2577,9.07,59,75,4.63,CA,1681428648
7,bredasdorp,-34.5331,20.0428,15.34,81,35,6.81,ZA,1681428448
8,rikitea,-23.123,-134.968,22.7,91,100,6.57,PF,1681428405
9,pevek,69.7028,170.2747,-16.18,91,95,1.49,RU,1681428446
10,attawapiskat,52.9244,-82.427,0.0,69,100,5.66,CA,1681428469
11,barentsburg,78.0654,14.2172,-4.65,86,29,2.04,SJ,1681428455
12,port elizabeth,-33.9617,25.6208,17.06,63,0,5.66,ZA,1681428428
13,coremas,-7.0176,-37.9465,25.69,70,98,3.2,BR,1681428650
14,nikolskoye,59.7035,30.7861,2.94,77,100,4.54,RU,1681428425
15,kavieng,-2.5735,150.7952,28.65,77,67,7.66,PG,1681428650
16,geraldton,-28.7704,114.6147,18.09,48,75,10.29,AU,1681428432
17,pandan niog,6.2524,120.5442,27.56,72,87,0.79,PH,1681428651
18,coquimbo,-29.9532,-71.338,16.93,82,0,3.6,CL,1681428651
19,cape town,-33.929,18.4174,18.42,75,40,2.57,ZA,1681428437
20,ribeira grande,37.8225,-25.5195,16.19,88,20,2.06,PT,1681428652
21,punta arenas,-53.1626,-70.9078,4.16,75,0,2.57,CL,1681428407
22,bilkha,36.0334,45.2832,7.27,91,100,0.76,IQ,1681428653
23,simpang empat,6.3424,100.1906,25.98,81,14,1.38,MY,1681428653
24,port hardy,50.7244,-127.4976,7.99,71,75,3.6,CA,1681428653
25,hasaki,35.753,140.8201,21.23,67,42,6.95,JP,1681428654
26,sirnak,37.522,42.457,2.04,91,90,1.18,TR,1681428654
27,ushuaia,-54.8061,-68.3185,5.83,75,0,0.51,AR,1681428430
28,tuktoyaktuk,69.444,-133.0319,-20.0,77,75,3.6,CA,1681428413
29,donghai,34.5227,118.7612,17.55,75,99,0.83,CN,1681428655
30,faanui,-16.4824,-151.7338,27.12,71,16,3.53,PF,1681428435
31,havre-saint-pierre,50.2464,-63.6004,1.17,86,100,5.66,CA,1681428656
32,busselton,-33.6445,115.3489,11.49,69,68,7.03,AU,1681428443
33,sorland,61.8986,5.7913,10.41,37,34,3.09,NO,1681428657
34,butaritari,2.9205,172.9189,27.39,80,45,5.16,KI,1681428439
35,manggar,-2.8673,108.2759,26.64,82,94,1.4,ID,1681428657
36,albany,42.6512,-73.755,29.6,28,0,3.6,US,1681428414
37,moultrie,31.18,-83.7888,24.94,50,0,4.63,US,1681428572
38,provideniya,64.4237,-173.2274,-13.69,51,0,4.02,RU,1681428456
39,longyearbyen,78.2232,15.6464,-4.94,87,25,2.26,SJ,1681428659
40,san angelo,31.465,-100.4405,29.03,30,0,5.81,US,1681428659
41,vestbygda,68.3474,15.51,6.92,75,0,4.15,NO,1681428660
42,nioro,15.2305,-9.5899,32.78,20,87,7.23,ML,1681428660
43,pafos,34.7744,32.4232,11.54,76,40,2.57,CY,1681428661
44,harqalah,35.9563,38.9462,11.96,78,4,5.96,SY,1681428661
